Product,Link,Price PHP,Price USD,Current USD Price
ESP32-C3 DEVBOARD,https://shopee.ph/ESP32-SuperMini-Development-Board-ESP32-C3-ESP32-S3-ESP32-C6-ESP32-H2-Development-Board-ESP32-Development-Board-WiFi-,$130.00,$2.15,60.41
Silicon sheet,Translucent Silicone Rubber Sheet Plate Mat High Temperature Resistant Clear Gasket Thick 0.5 1 2 3 4 5mm | Shopee Philippines,$100.00,$1.66,60.41
SK MINI 6812 1 SET,https://shopee.ph/10PCS-SK6812-MINI-E-RGB-(Similar-WS2812B)-SK6812-3228-SMD-Pixels-LED-Chip-Individually-Addressable-i.672422012.12275127933?xptdk=cc7c870d-b98e-4348-b32d-3987a479c860,$30.00,$0.50,60.41
Connector,https://shopee.ph/2.54MM-R-A-Double-Row-Female-2~40P-PCB-Board-Right-Angle-Pin-Header-Socket-Connector-Pinheader-2*-4-6-10-20-40-Pin-For-Arduino-i.1130255612.20495632901?xptdk=680b596d-4ea1-4607-afbe-44d831f38856,$69.00,$1.14,60.41
Force resistive sensors ,https://shopee.ph/FSR402-RFP602-Resistive-Thin-Film-Pressure-Sensor-Module-Force-Sensitive-Resistor-Board-RFP602-1KG-2KG-5KG-Weighing-Voltage-Conversion-Module-i.425178766.43968062580?xptdk=3fe39e8b-087d-40ba-bc6d-d9debe90a973,"$1,197.00",$19.81,60.41
16 channel switcher,https://shopee.ph/CD74HC4067-16-Channel-Analog-Digital-Multiplexer-Breakout-Board-Module-For-Arduino-i.266699902.22751563093?xptdk=f2b7bf51-bd6a-4dc2-b9f7-2ef969651f4c,$65.00,$1.08,60.41
1.3 tft,https://shopee.ph/TFT-Display-0.96-1.3-1.44-Inch-IPS-7P-SPI-HD-65K-Full-Color-LCD-Module-ST7735-Drive-IC-80*160-(Not-OLED)-For-Arduino-i.580325202.13990205071?xptdk=629cae34-64aa-42a3-b843-da57a0498d56,$128.00,$2.12,60.41
JLCPCB,https://jlcpcb.com/,$0.00,$5,60.41
